Agent Implementation;World Name & Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time;Time Limit;Elapsed Real Time
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,0000026123598;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,0000026123598;55;55
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,0000026123598;55;55
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,0000026123598;55;54
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,0000026123598;55;55
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,0000026123598;55;54
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;2;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;1
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;3
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;0;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
GeometryFriendsAgents;GF 2016 Circle Public 3;1;5;0;55,5000026361085;55;2
